elo1, elo2, res
2176,1964,1/2-1/2
2135,1587,1-0
1725,2132,0-1
2061,1784,1-0
1714,2004,0-1
1974,1750,1/2-1/2
1705,1946,0-1
1944,1710,0-1
1653,1888,1/2-1/2
1609,1872,0-1
1821,1485,1/2-1/2
1534,1809,0-1
2471,2654,1/2-1/2
2434,2649,1-0
2650,2512,1/2-1/2
2634,2495,1/2-1/2
2600,2465,1/2-1/2
2495,2581,1-0
2483,2574,0-1
2448,2534,0-1
2624,2454,1/2-1/2
2577,2383,1-0
2560,2382,0-1
2383,2554,1/2-1/2
2533,2358,1-0
2524,2330,1-0
2515,2278,1-0
2455,2317,1-0
2398,2429,1/2-1/2
2360,2426,1/2-1/2
2412,2197,1-0
2155,2405,0-1
2398,2131,1-0
2536,2079,1-0
2487,2217,1-0
2248,2364,0-1
2355,2189,1/2-1/2
2156,2347,1/2-1/2
2333,2135,1-0
2317,2061,1-0
2315,2032,1/2-1/2
2266,2008,1-0
2132,2260,1-0
2069,2391,0-1
2381,2040,1-0
2198,2032,1-0
2016,2176,0-1
2164,2004,1-0
1964,2162,0-1
2162,1946,1-0
1872,2158,0-1
2140,1809,0-1
2124,1769,1-0
1716,2123,0-1
2119,1710,1/2-1/2
1446,1974,0-1
1750,1958,1/2-1/2
1930,1725,1-0
1888,1587,1-0
1653,1821,1-0
1784,1485,1/2-1/2
1705,1944,1-0
1534,1714,0-1
2654,2434,1-0
2574,2495,1/2-1/2
2534,2471,1/2-1/2
2495,2650,1/2-1/2
2649,2455,1-0
2465,2634,0-1
2512,2600,1/2-1/2
2454,2577,1/2-1/2
2412,2533,0-1
2405,2524,1-0
2382,2515,1/2-1/2
2581,2398,0-1
2398,2624,1/2-1/2
2554,2364,1-0
2383,2536,0-1
2360,2487,0-1
2333,2483,0-1
2317,2448,0-1
2429,2266,1-0
2426,2132,1-0
2189,2560,0-1
2391,2176,1-0
2383,2164,1-0
2162,2381,0-1
2358,2162,1-0
2158,2355,1/2-1/2
2347,2155,1-0
2330,2156,1/2-1/2
2317,2131,1-0
2123,2315,0-1
2278,2124,1-0
2079,2198,1/2-1/2
2197,2032,0-1
1809,2260,1-0
2248,1930,0-1
2217,2008,0-1
2135,1888,1/2-1/2
1974,2119,0-1
1710,2069,1/2-1/2
2061,1653,1-0
1769,2140,0-1
2040,1784,1-0
2032,1750,1-0
2004,1716,1-0
1714,1964,0-1
1958,1705,1-0
1946,1446,1-0
1485,1872,1/2-1/2
1821,1725,1-0
1587,1609,1/2-1/2
1944,1534,1-0
2649,2654,1-0
2634,2434,1-0
2471,2574,1/2-1/2
2495,2534,1/2-1/2
2533,2398,1-0
2650,2405,1/2-1/2
2600,2454,0-1
2577,2483,1-0
2487,2554,1/2-1/2
2536,2429,1/2-1/2
2515,2426,1-0
2448,2512,1/2-1/2
2382,2495,0-1
2381,2624,0-1
2560,2383,1-0
2524,2358,0-1
2032,2465,0-1
2455,2347,1-0
2315,2412,0-1
1809,2398,0-1
2391,2317,1-0
2278,2383,1-0
2198,2581,0-1
2364,2158,1-0
2156,2360,1/2-1/2
2355,2079,1-0
2132,2333,0-1
2119,2330,1/2-1/2
2008,2317,0-1
2266,2061,1-0
2164,1930,1/2-1/2
2069,2197,0-1
2040,2189,1-0
2176,2123,1-0
2004,2162,1-0
2162,2032,0-1
1964,2155,1/2-1/2
2140,1958,1-0
1946,2135,0-1
2131,1888,1-0
2248,1710,0-1
2260,1821,1-0
1872,2217,0-1
1653,1974,0-1
2016,1485,1-0
1587,1944,0-1
1784,1714,0-1
1446,1769,0-1
1750,1705,0-1
1716,1609,0-1
1725,1534,1/2-1/2
2634,2649,0-1
2574,2533,1-0
2654,2495,1/2-1/2
2405,2577,0-1
2534,2515,1-0
2495,2471,1-0
2454,2560,0-1
2434,2650,0-1
2624,2448,1-0
2554,2429,1-0
2412,2536,0-1
2512,2391,1/2-1/2
2398,2487,1/2-1/2
2465,2278,1-0
2398,2455,0-1
2358,2600,0-1
2581,2364,1-0
2483,2355,1-0
2426,2266,1-0
2333,2382,1/2-1/2
2317,2524,1/2-1/2
2383,2131,1-0
2135,2381,0-1
2360,2119,0-1
2347,2040,1-0
2330,2032,1/2-1/2
2317,2004,1-0
2032,2315,0-1
2197,1809,1-0
1930,2156,0-1
1710,2140,1-0
2383,2132,1-0
2079,2260,1/2-1/2
2217,2164,1-0
2061,2198,1/2-1/2
2158,1964,1-0
2155,2008,1/2-1/2
1974,2189,1/2-1/2
2162,1958,1-0
1944,2162,0-1
1888,2124,0-1
2123,1946,1-0
1769,2069,0-1
1714,2016,1/2-1/2
1705,1872,0-1
1821,2248,0-1
1485,1653,1/2-1/2
1609,1784,1/2-1/2
1716,1750,1-0
1725,1587,0-1
1534,1446,1/2-1/2
2577,2649,1-0
2534,2574,0-1
2536,2495,1-0
2533,2654,1/2-1/2
2650,2554,1-0
2495,2634,0-1
2455,2624,0-1
2560,2465,1-0
2600,2426,1-0
2471,2581,1-0
2515,2454,1-0
2398,2512,1/2-1/2
2487,2405,1/2-1/2
2391,2483,0-1
2448,2333,0-1
2434,2317,1-0
2429,2317,1-0
2278,2412,0-1
2315,2398,1/2-1/2
2176,2383,1/2-1/2
2156,2382,1-0
2381,2197,1-0
1710,2358,0-1
2119,2347,0-1
2524,2158,1-0
2266,2383,0-1
2364,2330,1/2-1/2
2355,2217,1/2-1/2
2032,2360,1-0
2260,2061,0-1
2198,1974,1-0
2069,2162,1/2-1/2
2162,2079,1-0
2040,2155,1/2-1/2
2140,2032,1-0
2008,2135,0-1
2124,1930,1-0
2004,2123,0-1
2132,1809,1-0
2248,2016,1-0
2189,1964,1/2-1/2
2164,1714,1/2-1/2
1958,1872,0-1
1946,1609,1-0
1653,1944,0-1
1888,1705,0-1
1587,1769,1/2-1/2
1485,1716,0-1
1446,1821,1/2-1/2
1784,1725,1/2-1/2
1750,1534,0-1
2574,2577,1/2-1/2
2624,2650,1/2-1/2
2649,2560,1-0
2634,2536,1-0
2654,2515,1-0
2495,2600,0-1
2483,2534,1-0
2471,2533,1/2-1/2
2554,2398,1/2-1/2
2512,2381,1/2-1/2
2412,2495,0-1
2358,2487,0-1
2465,2156,1-0
2405,2455,1/2-1/2
2347,2434,1/2-1/2
2333,2429,1/2-1/2
2581,2391,0-1
2383,2524,0-1
2454,2315,1-0
2426,2176,1/2-1/2
2398,2032,1-0
2383,2448,1/2-1/2
2382,2162,1-0
2197,2364,1-0
2135,2355,0-1
2330,2140,1-0
2317,2124,1-0
2317,2131,0-1
2061,2278,1/2-1/2
2217,2119,1-0
2123,2198,0-1
2266,1710,1-0
1872,2248,0-1
2162,2132,1-0
2158,2040,0-1
2155,2069,1/2-1/2
1964,2360,0-1
1944,2260,0-1
1930,2189,1/2-1/2
1809,2164,1-0
2079,1946,0-1
1716,2008,0-1
1705,2004,0-1
1974,1714,1/2-1/2
2016,1587,1-0
1769,1888,1/2-1/2
1534,1958,0-1
1821,1784,0-1
1446,1653,0-1
1609,1485,0-1
1725,1750,0-1
2683,2173,1-0
2171,2670,0-1
2647,2170,1-0
2168,2643,0-1
2640,2165,1-0
2165,2627,0-1
2606,2163,1-0
2158,2603,0-1
2602,2157,1-0
2153,2602,0-1
2600,2142,1-0
2140,2593,0-1
2586,2135,1-0
2133,2580,0-1
2579,2117,1-0
2110,2578,0-1
2565,2105,1-0
2099,2563,0-1
2557,2098,1-0
2098,2533,0-1
2529,2095,1-0
2091,2529,1-0
2527,2090,1-0
2089,2524,0-1
2524,2087,1-0
2506,2056,1-0
2047,2505,0-1
2495,2039,1-0
2031,2480,0-1
2471,2028,1-0
2026,2454,0-1
2444,2014,1-0
2011,2432,0-1
2428,2008,1-0
1991,2419,0-1
1983,2412,0-1
2410,1965,1-0
1963,2398,0-1
2396,1949,1-0
2389,1945,1-0
1924,2387,0-1
2385,1923,1-0
1918,2379,0-1
2369,1917,1-0
1913,2368,1/2-1/2
2367,1880,1-0
1874,2358,0-1
2347,1871,0-1
1859,2340,1-0
2338,1854,1-0
1842,2336,0-1
2333,1835,1-0
1830,2332,0-1
2332,1829,1-0
1828,2330,0-1
2329,1824,1-0
1808,2328,0-1
2327,1795,1-0
1791,2323,0-1
2320,1719,1-0
1712,2307,0-1
2307,1702,1-0
1698,2306,0-1
2299,1694,1-0
1685,2291,0-1
2282,1683,1-0
1639,2258,0-1
2247,1626,1-0
1625,2240,1/2-1/2
2233,1554,1-0
1554,2228,0-1
2220,1517,1-0
1501,2220,0-1
2214,1481,1-0
1437,2204,0-1
2158,2507,0-1
2417,1851,1-0
2393,2683,0-1
2670,2389,1-0
2387,2647,1-0
2643,2385,1-0
2379,2640,1/2-1/2
2627,2369,1-0
2367,2606,0-1
2603,2338,1-0
2358,2602,0-1
2602,2333,1-0
2336,2600,0-1
2593,2332,0-1
2332,2586,1/2-1/2
2580,2329,1-0
2330,2579,0-1
2578,2327,1/2-1/2
2328,2565,0-1
2563,2320,1-0
2323,2557,1-0
2533,2307,1-0
2307,2529,0-1
2306,2527,1/2-1/2
2524,2299,1-0
2291,2524,1/2-1/2
2507,2282,1-0
2258,2506,1/2-1/2
2505,2247,1-0
2233,2495,0-1
2480,2220,1-0
2228,2471,0-1
2454,2214,1-0
2220,2444,1/2-1/2
2432,2200,1-0
2204,2428,0-1
2419,2183,1/2-1/2
2195,2417,0-1
2412,2091,1-0
2177,2410,0-1
2398,1859,1-0
1871,2396,0-1
2368,1792,1-0
2240,1913,1-0
2529,1625,1-0
1949,2347,0-1
2173,1945,1-0
1923,2171,1/2-1/2
2170,1924,1-0
1917,2168,1/2-1/2
2165,1918,0-1
1880,2165,1-0
2163,1874,1-0
1854,2158,1/2-1/2
1851,2158,0-1
2157,1842,0-1
1835,2153,1/2-1/2
2142,1830,1-0
1829,2140,0-1
2135,1828,1-0
1824,2133,1/2-1/2
2117,1808,1-0
1795,2110,0-1
2105,1791,1-0
1719,2099,0-1
2098,1712,0-1
1702,2098,1/2-1/2
2095,1698,1-0
2090,1694,1/2-1/2
1683,2089,0-1
2087,1685,1-0
2056,1639,1-0
1626,2047,1/2-1/2
2039,1554,1-0
1554,2031,0-1
2028,1501,1-0
1517,2026,0-1
2014,1437,1-0
1481,2011,0-1
1918,2228,1/2-1/2
2220,1965,1-0
2214,1880,1-0
1859,2204,1/2-1/2
2200,1871,1-0
1842,2195,0-1
1792,2177,1-0
1712,2173,0-1
2171,1917,1-0
2168,1913,1/2-1/2
2158,1835,1-0
2153,1854,1-0
2133,1702,1-0
2098,1626,1/2-1/2
1625,2090,1/2-1/2
2047,1824,1/2-1/2
1694,1923,0-1
1698,2165,1-0
2165,1719,0-1
1685,2157,0-1
1639,2098,0-1
1554,1949,1-0
1945,1554,1-0
1924,1517,1/2-1/2
1874,1501,1-0
1437,1851,1-0
1830,1481,1-0
2683,2507,1-0
2505,2670,0-1
2495,2643,0-1
2480,2627,0-1
2606,2454,0-1
2471,2603,1/2-1/2
2602,2432,0-1
2428,2602,1/2-1/2
2600,2412,1-0
2417,2580,1/2-1/2
2579,2398,1-0
2565,2387,1-0
2410,2563,1/2-1/2
2396,2533,1/2-1/2
2529,2323,1/2-1/2
2332,2524,0-1
2640,2368,1-0
2586,2306,1-0
2332,2578,0-1
2527,2291,1-0
2524,2258,1-0
2506,2220,1/2-1/2
2444,2240,1/2-1/2
2327,2419,0-1
2183,2379,1/2-1/2
2647,2163,1-0
2158,2593,0-1
2557,2170,1-0
2140,2529,0-1
2110,2393,1/2-1/2
2389,2142,1/2-1/2
2385,2135,1-0
2369,2117,1-0
2099,2367,0-1
2091,2358,0-1
2347,2105,1-0
2089,2340,1/2-1/2
2338,2095,1-0
2031,2336,1/2-1/2
2333,2087,1-0
2026,2330,0-1
2329,2056,1-0
2011,2328,0-1
2320,2039,1/2-1/2
1991,2307,0-1
2307,2028,1-0
2299,2014,1-0
2282,2008,1-0
2247,1983,1-0
1963,2233,0-1
2524,2683,1/2-1/2
2670,2579,0-1
2643,2565,0-1
2627,2454,1/2-1/2
2432,2600,1/2-1/2
2527,2640,0-1
2603,2524,1-0
2602,2471,1-0
2323,2586,1-0
2580,2428,1-0
2578,2417,1-0
2563,2396,1-0
2533,2410,1/2-1/2
2419,2529,1/2-1/2
2338,2647,0-1
2333,2606,0-1
2332,2602,0-1
2593,2329,1-0
2330,2557,1/2-1/2
2529,2307,1-0
2507,2299,1-0
2328,2506,0-1
2307,2505,1/2-1/2
2282,2495,1/2-1/2
2247,2480,1-0
2233,2444,1/2-1/2
2412,2220,1-0
2398,2214,1/2-1/2
2387,2200,1-0
2240,2385,1/2-1/2
2379,1792,1-0
2220,2369,0-1
2195,2367,1/2-1/2
2358,2183,1-0
2173,2347,0-1
2393,2171,1-0
2204,2389,1/2-1/2
2368,2158,0-1
2340,2153,1-0
2336,2133,1/2-1/2
2142,2332,0-1
2039,2327,0-1
1923,2320,1-0
2306,2110,1-0
2291,2089,1/2-1/2
2258,2031,0-1
2228,1859,1-0
2177,1918,1-0
1983,2170,1/2-1/2
1965,2168,1/2-1/2
2163,1963,1-0
1945,2158,1/2-1/2
1913,2140,1/2-1/2
2135,1874,1-0
2117,1842,1/2-1/2
2105,1830,0-1
1880,2099,0-1
2098,1828,1-0
1871,2098,1/2-1/2
2095,1808,1-0
1829,2091,0-1
2090,1791,0-1
2087,1712,1-0
2056,1698,1-0
1795,2047,1-0
2028,1625,1-0
1824,2026,1-0
2014,1554,0-1
1719,2011,0-1
2008,1437,1-0
1626,1991,0-1
1835,1924,1-0
1917,1702,1/2-1/2
1854,1694,1-0
1517,2165,0-1
1501,2165,0-1
1949,1481,1/2-1/2
2579,2565,1/2-1/2
2683,2580,1-0
2640,2578,1/2-1/2
2563,2627,0-1
2524,2603,1/2-1/2
2454,2602,1/2-1/2
2600,2323,1-0
2670,2432,1-0
2647,2419,1-0
2506,2643,1/2-1/2
2606,2412,1-0
2602,2387,1-0
2410,2593,0-1
2379,2533,1/2-1/2
2529,2358,1-0
2369,2529,1/2-1/2
2347,2507,0-1
2586,2247,1-0
2557,2340,1/2-1/2
2332,2527,1/2-1/2
2524,2330,1/2-1/2
2327,2505,0-1
2495,2307,1-0
2471,2306,1-0
2444,2282,0-1
2428,2240,1/2-1/2
2417,2233,1/2-1/2
2158,2398,0-1
2396,2228,1-0
2393,2214,1/2-1/2
2385,2195,0-1
2367,1923,0-1
2031,2338,1/2-1/2
2480,2135,1-0
2389,2098,1-0
2099,2336,0-1
2133,2333,0-1
2095,2332,1-0
2329,2087,1/2-1/2
2091,2328,1/2-1/2
2307,2056,1/2-1/2
2299,2028,1-0
2011,2291,0-1
2220,2008,1-0
2089,2220,1-0
1991,2204,0-1
2200,1824,1-0
2183,1795,1-0
1830,2177,0-1
1792,2173,0-1
1791,2163,0-1
1554,2157,0-1
2110,2368,1-0
2320,1983,1-0
